content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
Chất lượng sản phẩm/dịch vụ rất tệ.,1,chất_lượng_phẩm dịch_vụ tệ,1,1,2,1,3,2,3,0,negative
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời.,5,đẹp chất_lượng,2,1,1,1,2,3,2,6,positive
"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt. chưa SD nên k biết chất lượng ra sao.,4,phẩm dịch_vụ gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,7,3,2,5,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. 2 bé nhà mình toàn xài tả này,",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ bé toàn xài,2,1,1,1,15,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. giống hình đúg loại. giao nhanh. OK. NV giao nhiệt tình. giá iu thương,5,phẩm dịch_vụ tốt hình giá,2,1,1,1,5,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. Hài lòng về sản phẩm shop giao hàng rất nhanh sẽ ủng hộ lần sau,5,đẹp đóng_gói chất_lượng giá tốt hàng hài_lòng về_phẩm shop hàng ủng_hộ,3,1,1,1,11,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. rat tot se mua tiep",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
con trai e xài thích lam. lúc trước xài tã Huggies. giờ xài tá này thấm hút lắm,5,xài thích xài xài_tá thấm_hút lắm,2,1,1,1,6,3,2,6,positive
Tả mỏng dùng ok. Mình thik dung hon huggies. Giá lại rẻ,5,mỏng thích giá rẻ,2,1,2,1,4,3,3,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. giao hàng nhanh lẹ.nhan viên rất dễ thương",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng lẹ_viên dễ_thương,2,1,1,1,15,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. chưa sử dụng nên chưa biết sao",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
k biết là tả gì luôn đấy.rao bán là eboly mà giao là ebony.z là có bị giả k,1,eboly ebony không,1,1,1,1,3,2,2,0,negative
"Giao hàng nhanh. bỉm hơi mỏng, chất lượng tốt hơn mong đợi so với giá thành.",4,hàng bỉm hơi mỏng chất_lượng tốt đợi,2,1,2,1,7,3,3,3,neutal
mới nhận hàng bỉm siêu mỏng chưa biết tham hút tốt không ???? giá thì mềm hơn các shop bán khác,4,hàng bỉm siêu_mỏng hút tốt không giá mềm shop,2,1,2,1,9,3,3,3,neutal
phom bỉm quá nhỏ nha các mom.mình vào đọc bình luận nên mình chọn size to nhất cho bé nhà mình.bé 13kg kg mặc size Xxxl.các mom đăt bỉm chú ý chonn size nha.,5,phom bỉm đọc bình_luận bé bé không_mặc xxxl đăt_bỉm,1,1,1,1,9,2,2,4,positive
"mỏng, thấm hút cũng bt, rẻ dùng đc",5,mỏng thấm_hút rẻ,1,1,2,1,3,2,3,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. sẽ ủng hộ shop mãi đến khi nào bé nghĩ dùng tã ?",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng ủng_hộ shop bé,3,1,1,1,10,4,2,6,positive
"giao hàng nhanh, hàg đóg gói cẩn thận. bỉm mỏg, giống mô tả và dùg rất tốt",5,hàng hàg đóng_gói bỉm mỏg dùg tốt,2,1,1,1,7,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng hơi lâu thôi ạ , còn lại ok",5,chuyên_nghiệp đẹp chất_lượng giá tốt hàng hơi,3,1,1,1,7,4,2,6,positive
"Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ. mình đã mua 2 lần rồi, đều chất lượng cả mình sẽ ủng ủng hộ shop tiếp, mọi người cử yên tâm khi sử dụng sản phẩm của shop mecoi nhé",5,đẹp đóng_gói giá tốt hàng chất_lượng ủng ủng_hộ shop tiếp cử yên_tâm sử_dụng_phẩm shop mecoi,3,1,1,1,15,4,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ. shop tư vấn nhiệt tình mình sẽ ủng hộ shop tiếp,5,đẹp đóng_gói giá tốt hàng shop tư_vấn nhiệt_tình ủng_hộ shop tiếp,3,1,1,1,11,4,2,6,positive
Sản phẩm/dịch vụ hoàn toàn khác mô tả. Thái độ phục vụ của Shop rất kém/Shop không hỗ trợ sử dụng dịch vụ. đặt mẫu này ko có thì phải đt cho khách hàng chứ ở đâu mà giao bậy bạ. đặt có nắp có mùi rõ ràng mà giao ko mùi.,1,phẩm dịch_vụ thái_độ phục_vụ shop kém shop không_hỗ_trợ mẫu điện khách_hàng nắp mùi rõ_ràng,1,1,2,1,14,2,3,0,negative
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
"Nhận được hàng rồi shop, OK tất cả, chúc shop mua may bán đắt",5,hàng shop tất_chúc shop đắt,1,1,1,1,5,2,2,4,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.,5,đóng_gói chất_lượng,1,1,1,1,2,2,2,4,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,đóng_gói chất_lượng giá tốt hàng,2,1,1,1,5,3,2,6,positive
"Chuyên nghiệp, thân thiện. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp chất_lượng giá tốt,2,1,1,1,4,3,2,6,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đóng_gói chất_lượng giá tốt,2,1,1,1,4,3,2,6,positive
Chất lượng tốt. Đóng gói kỹ.,4,chất_lượng tốt đóng_gói kỹ,2,1,1,1,4,3,2,5,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đóng_gói chất_lượng giá tốt,2,1,1,1,4,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. đồ vải rất đẹp.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ đồ đẹp,3,1,1,1,14,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. tả mỏng nhưng thấm hút tốt, rất hài lòng, mình đã mua nhiều lần, xứng đáng 5*.",5,chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng mỏng thấm_hút tốt hài_lòng,2,1,2,1,10,3,3,4,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. Mình đã mua lần 3, tả xài tốt, giá hợp lý.",5,chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng xài tốt giá,2,1,1,1,9,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. Tả xài tốt, giá hợp lý, shop tư vấn nhiệt tình, mình rất hài lòng, cho shop 5 sao!",5,chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng xài tốt giá hợp_lý shop tư_vấn nhiệt_tình hài_lòng,2,1,1,1,14,3,2,6,positive
"mua nhiều lần rồi,bỉm dùng thích",5,bỉm thích,2,1,1,1,2,3,2,6,positive
"giao đúng hàng, chất lượng ok, nên mua nha mọi người",5,hàng chất_lượng,1,1,1,1,2,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. cực kỳ hài lòng. shop thân thiện dang yeu",5,chuyên_nghiệp đẹp chất_lượng cực_kỳ shop,2,1,1,1,5,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. Tả xài tốt, mình đã mua thêm lần 2 để ủng hộ shop.",5,chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng xài tốt ủng_hộ,2,1,1,1,9,3,2,6,positive
"Chất lượng tuyệt vời. xài OK giá mềm, mình mới giới thiệu thêm khách hàng cho shop",5,chất_lượng xài giá mềm giới_thiệu khách_hàng,1,1,1,1,6,2,2,4,positive
Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ. không giao hàng khuyến mại như cam kết,5,đóng_gói giá tốt hàng không_hàng khuyến_như kết,2,1,1,1,7,3,2,6,positive
"Giao hàng tạm ổn. giao hàng quá lâu, 8 ngày mới nhận đc hàng",3,hàng ổn hàng hàng,1,1,1,1,4,2,2,2,negative
"Chuyên nghiệp, thân thiện. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp giá tốt hàng,2,1,1,1,4,3,2,6,positive
"giá tốt, giao hàng nhanh, k mất lhis",5,giá tốt hàng_không,2,1,1,1,3,3,2,6,positive
shop chuẩn bị hàng và giao hàng nhanh. bỉm chuẩn Bobby.,5,shop hàng hàng bỉm chuẩn,1,1,1,1,5,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,positive
"Shop đóng gói cẩn thận , hàng như mô tả. Giá tốt",5,shop đóng_gói cẩn_thận hàng giá tốt,2,1,1,1,6,3,2,6,positive
Chất lượng tốt. Chuyên nghiệp. Đóng gói kỹ. Đúng mô tả. Giá hợp lý. Giao hàng nhanh.,4,chất_lượng tốt đóng_gói kỹ giá hàng,2,1,1,1,6,3,2,5,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói hàng,2,1,1,1,4,3,2,6,positive
Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.,5,đóng_gói hàng,1,1,1,1,2,2,2,4,positive
Giá tốt. Giao hàng nhanh bất ngờ.,5,giá tốt hàng,2,1,1,1,3,3,2,6,positive
ảnh là nb1.108 miếg k h i giao thì nb1 64 miếg.,2,miếg không_thì,1,1,1,1,2,2,2,1,negative
"khan nguoi ta 100to thi biet la lon,khan uot cua shop ban 100to bang phan nua dung mua nha cac ban toan la lua gat khong ak",1,uot shop,1,1,1,1,2,2,2,0,negative
mua combo 10 gói mà shop gửi có 5 gói,5,gói shop gửi,1,1,1,1,3,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Chất lượng ổn.,3,chất_lượng ổn,1,1,1,1,2,2,2,2,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt.,5,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Đơn vị vận chuyển best -inc tệ quá,lúc nào cũng giao chậm",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt vận_chuyển tệ chậm,3,1,3,1,9,4,4,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Chất lượng sản phẩm/dịch vụ rất tốt. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng.,5,đẹp đóng_gói,2,1,1,1,2,3,2,6,positive
Đóng gói kỹ lưỡng. giao hàng nhanh. đóng gói cẩn thận,5,đóng_gói hàng đóng_gói,1,1,1,1,3,2,2,4,positive
trừ 1 sao vì k giống mua lần một vì cứ bị sợi lông dính vào mông bé,4,trừ không_giống sợi lông dính mông bé,1,1,1,1,7,2,2,3,neutal
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,positive
Giá tốt. Giao hàng nhanh bất ngờ.,5,giá tốt hàng,2,1,1,1,3,3,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời.,5,đẹp chất_lượng,2,1,1,1,2,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Đóng gói kỹ lưỡng.,5,đóng_gói,1,1,1,1,1,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Nhanh chóng giao hàng, đóng gói sản phẩm chắc chắn và an toàn.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ chóng hàng đóng_gói_phẩm toàn,2,1,1,1,16,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Sản phẩm đúng như mô tả & tốt như mong đợi",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm tốt đợi,2,1,1,1,15,3,2,6,positive
"giao hàng k giống , chưa xài nên tạm vậy",4,hàng_không xài,1,1,1,1,2,2,2,3,neutal
shop giao đủ số lượng.,5,shop,1,1,1,1,1,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
tốt hơn mong đợi ok lắm Xe ổng hộ sốp nữa,5,tốt đợi lắm hộ,2,1,1,1,4,3,2,6,positive
túi hơi nhỏ ko biết có đủ 80 tờ ko. dùng mới biết được.,4,túi hơi tờ,1,1,1,1,3,2,2,3,neutal
đóng gói kỹ giao hàng nhanh khăn có mùi thơm dễ chịu tuy nhiên khăn bị khô.,5,đóng_gói kỹ hàng khăn mùi thơm chịu_nhiên khăn khô,1,1,1,1,9,2,2,4,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. oke",5,shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Khan Thom nhung ma it hon voi goi Khan binh thuong,3,,1,1,1,1,0,2,2,2,negative
tuyệt,5,,1,1,1,1,0,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
