,content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
1218,"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Bao to giống loại bao chứa gạo ? Bên trong có 6 gói nhỏ. Chưa dùng nên chưa biết chất lượng thế nào ?",5,[ ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' ' ' ' ' ' ' ' gói ' ' ' ' ' ' ' ' ' ' ' chất_lượng ' ' ' ' ',3,1,1,1,46,4,2,6,positive
1219,Gửi sản phẩm/vé dịch vụ nhanh. Chất lượng sản phẩm/dịch vụ rất tốt. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Rất nhiệt tình,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' ' ' nhiệt_tình ' ' ',5,1,1,1,49,6,2,6,positive
1220,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Sản phẩm chất lượng Shop chu đáo, nhiệt tình",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' _phẩm ' ' chất_lượng ' ' cửa ' ' tiệm_đáo ' ' nhiệt_tình ' ' ',5,1,1,1,80,6,2,6,positive
1221,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Giao hàng nhanh Đóng gói cẩn thận Sản phẩm chất lượng Shop nhiệt tình",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' hàng ' ' đóng_gói ' ' cẩn_thận ' ' _phẩm chất_lượng ' ' cửa ' ' tiệm ' ' nhiệt_tình ' ' ',6,1,1,1,87,7,2,6,positive
1222,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Đã dùng dòng angle nay dùng thử dòng gold xem sao. shop giao hàng nhanh. sẽ ủng hộ dài dài",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' ' ' dòng ' ' ' ' thử ' ' dòng ' ' ' cửa ' ' tiệm ' ' hàng ' ' ' ' ' ủng_hộ ' ' dài_dài ' ' ',5,1,1,1,97,6,2,6,positive
1223,đặt một loại giao một loại.,1,[ ' ' ' ' ' ' ' ',2,1,1,1,9,3,2,2,negative
1224,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,45,6,2,6,positive
1225,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
1226,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Gửi sản phẩm/vé dịch vụ nhanh. Cảm ơn shop Hàng chất lượng",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' ơn ' ' cửa ' ' tiệm ' ' hàng ' ' chất_lượng ' ' ',5,1,1,1,80,6,2,6,positive
1227,"Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.",5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,62,6,2,6,positive
1228,chiếu: ok. tấm lót: kích thước có vẻ nhỏ hơn so với lần trước,4,[ ' chiếu ' ' ' ' ' lót ' ' kích_thước ' ' ' ' ' ' ' ' ' ' ' ' ' ',2,1,1,1,26,3,2,5,positive
1229,Chất lượng ổn.,3,[ ' chất_lượng ' ' ổn ' ' ',3,1,1,1,9,4,2,4,positive
1230,Chất lượng tốt. Đúng mô tả.,4,[ ' chất_lượng ' ' tốt ' ' ' ' ' ' ' ',4,1,1,1,14,5,2,5,positive
1236,"Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh. giao hàng lần này chậm hơn so với những lần trước đã mua, shop có đọc ghi chú của khách và làm theo khách!",4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' hàng ' ' ' ' ' ' chậm ' ' ' ' ' ' ' ' ' ' ' cửa ' ' tiệm ' ' ' ' đọc ' ' ' ' ' ' ' ' ' ' ' ' ',2,1,2,1,64,3,3,3,negative
1237,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. sẽ ủng hộ shop nhiều nếu hàng giảm giá",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' ' ' ủng_hộ ' ' cửa ' ' tiệm ' ' ' ' ' ' hàng ' ' giá ' ' ',5,1,1,1,86,6,2,6,positive
1238,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. shop rât uy tín và nhiêt tình vơi khách hang .thanks shop.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' cửa ' ' tiệm ' ' rât_tín ' ' ' ' nhiêt_tình ' ' vơi ' ' ' ' shop ' ' ',5,1,1,1,87,6,2,6,positive
1239,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. dat moi, tặng phẩm đẹp. thank shop",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' tă ' ' phâ đe ' ' ' shop ' ' ',5,1,1,1,76,6,2,6,positive
1240,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh, lần nào cũng được tặng gối, cảm ơn shop",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ' ' ' ' ' tặng ' ' gối_ơn ' ' shop ' ' ',7,1,1,1,59,8,2,6,positive
1241,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
1242,Rất hài lòng ❤️❤️❤️❤️❤️❤️❤️❤️,5,[ ' ' ' hài_lòng ' ' yêu yêu ' ' yêu ' ' yêu ' ' yêu ' ' yêu ' ' yêu ' ' yêu ' ' ',2,1,1,1,30,3,2,6,positive
1243,Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',2,1,1,1,23,3,2,5,positive
1244,Gửi sản phẩm/vé dịch vụ nhanh. Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,25,6,2,6,positive
1245,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,35,6,2,6,positive
1247,Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ. tam cho 5 sao tả mỏng tham hút tốt có điều là giao tả kg có giống với mẫu trên bao bì và tả sao kg thấy để hiệu gì hết,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' hàng ' ' ' ' ' ' ' mỏng ' ' hút ' ' tốt ' ' ' ' ' ' không_ ' ' ' ' ' ' ' ' mẫu ' ' ' ' bì ' ' ' ' không_ ' ' ' ' ' ' _hiệu ' ' ' ' ' ' ',3,1,2,1,64,4,3,6,positive
1248,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1249,"Chuyên nghiệp, thân thiện. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',4,1,1,1,22,5,2,6,positive
1251,"Chuyên nghiệp, thân thiện.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ',3,1,1,1,9,4,2,6,positive
1252,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
1253,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. giao hàng nhanh chóng. hàng chuẩn y hình. so với dòng khác. bé mình dùng ko bị hăm. dùng các khác là hăm mông luôn. hichic",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' hàng_chóng ' ' ' hàng ' ' chuẩn_hình ' ' ' ' ' dòng ' ' ' ' ' bé ' ' ' ' ' ' không_ ' ' ' ' hăm ' ' ' ' ' ' ' ' ' ' ' hăm_mông ' ' ' ' ' hichic ' ' ',7,1,1,1,97,8,2,6,positive
1254,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. shop giao khá nhanh. chưa dùng thử chưa biết chất lượng sao",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' cửa ' ' tiệm ' ' ' ' ' ' ' thử ' ' ' ' chất_lượng ' ' ',5,1,1,1,84,6,2,6,positive
1255,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. sản phẩm ok,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' phẩm ' ' ',5,1,1,1,47,6,2,6,positive
1256,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
1257,Gửi sản phẩm/vé dịch vụ nhanh. sản phẩm ok. shop giao hàng nhanh,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' phẩm ' ' ' cửa ' ' tiệm ' ' hàng ' ' ',2,1,1,1,24,3,2,6,positive
1258,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
1259,Giao hàng tạm ổn. giao hàng hơi lâu,3,[ ' hàng ' ' ổn ' ' ' hàng ' ' hơi ' ' ' ' ',2,1,1,1,18,3,2,4,positive
1260,"Chuyên nghiệp, thân thiện. Chất lượng tuyệt vời.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',5,1,1,1,16,6,2,6,positive
1261,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',6,1,1,1,24,7,2,6,positive
1263,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1264,Chất lượng tốt.,4,[ ' chất_lượng ' ' tốt ' ' ',4,1,1,1,9,5,2,5,positive
1265,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1266,"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,30,7,2,6,positive
1269,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',3,1,1,1,32,4,2,6,positive
1271,hơi mỏng,5,[ ' hơi ' ' mỏng ' ' ',2,1,2,1,9,3,3,4,positive
1274,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
1276,Đẹp như mô tả. Đóng gói kỹ lưỡng.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ',3,1,1,1,17,4,2,6,positive
1277,Sản phẩm/dịch vụ chỉ hơi giống mô tả.,2,[ ' _phẩm ' ' dịch_vụ ' ' ' ' hơi ' ' ' ' ' ' ',2,1,1,1,18,3,2,3,negative
1279,Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',2,1,1,1,12,3,2,6,positive
1280,không như mong đợi.,5,[ ' không_ ' ' ' ' đợi ' ' ',2,1,1,1,11,3,2,6,positive
1283,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. tốt hơn mong đợi cám on shop nhiều lắm",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' tốt ' ' ' đợi ' ' cám ' ' cửa ' ' tiệm ' ' ' ' lắm ' ' ',5,1,1,1,86,6,2,6,positive
1284,Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',4,1,1,1,30,5,2,6,positive
1285,Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,24,7,2,6,positive
1286,Chất lượng cần tốt hơn. Bỉm thấm hút kém quá toàn bị trào ngược ra,2,[ ' chất_lượng ' ' ' ' tốt ' ' ' ' bỉm ' ' thấm hút ' ' kém ' ' ' ' toàn ' ' ' ' trào ' ' ngược ' ' ',4,1,2,1,36,5,3,3,negative
1287,"Hom nay moi mo ra xai,rat ok nhe shop",5,[ ' shop ' ' ',2,1,1,1,6,3,2,6,positive
1288,shop giao hang rat nhanh luon.chat luong đi đôi voi gia tiền .se ung ho tiep nhé,5,[ ' cửa ' ' tiệm ' ' ' ' ' ' tiê ' ' ',2,1,1,1,16,3,2,6,positive
1289,hàng giao đúng mẫu.xài tốt lắm .shop hướng dẫn rất nhiệt tình và shipper dễ thương sẽ ủng hộ shop lâu dài,5,[ ' hàng ' ' ' ' mẫu ' ' xài ' ' tốt ' ' lắm ' ' cửa ' ' tiệm ' ' hướng_dẫn ' ' ' ' nhiệt_tình ' ' ' ' shipper ' ' dễ_thương ' ' ' ' ủng_hộ ' ' cửa ' ' tiệm ' ' lâu_dài ' ' ',3,1,1,1,56,4,2,6,positive
1290,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. dong nhu mo ta",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ',7,1,1,1,45,8,2,6,positive
1291,"shop bán chảnh chó,nt đọc xong k thèm tl,còn hay k cũng k thèm xac nhận để khách chờ mòn mỏi 2ngày rồi hủy đơn ????",5,[ ' cửa ' ' tiệm ' ' ' ' đo ' ' không_ ' ' không_ ' ' không_ ' ' nhâ ' ' đê ' ' chơ ' ' rô_đơn ' ' ' ' ',2,1,1,1,37,3,2,6,positive
1292,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1293,có 25 miếng tả bị lỗi nhẹ xài hết 25 miếng lớp trên tới lớp dưới mới thấy khác nhau hi vọng mua lần sau sẽ không bị lỗi,3,[ ' ' ' ' ' ' ' lỗi ' ' nhẹ ' ' xài ' ' ' ' ' ' lớp ' ' ' ' ' ' lớp ' ' ' ' ' ' ' ' ' ' vọng ' ' ' ' ' ' không_ ' ' ' ' lỗi ' ' ',2,1,1,1,55,3,2,4,positive
1294,chất tả thô cứng. chất lượng không như những lần trước. hơi thất vọng về shop.,4,[ ' chất ' ' thô cứng ' ' ' chất_lượng ' ' không_ ' ' ' ' ' ' ' ' ' ' ' hơi ' ' thất_vọng ' ' ' ' shop ' ' ',3,1,2,1,37,4,3,5,positive
1295,"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. bỉm mỏng nhẹ thấm hút tốt .bé mặc ko bị hăm sẽ ủng hộ shop lần sau",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' bỉm ' ' mỏng ' ' nhẹ ' ' thấm hút ' ' tốt ' ' bé ' ' mặc ' ' không_ ' ' ' ' hăm ' ' ' ' ủng_hộ ' ' cửa ' ' tiệm ' ' ' ' ',6,1,2,1,67,7,3,6,positive
1296,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. tốt",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' tốt ' ' ',7,1,1,1,48,8,2,6,positive
1297,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. đúng size OK",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ' ' ',7,1,1,1,47,8,2,6,positive
1298,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
1299,Giao hàng nhanh bất ngờ. giao hàng đúng size mà mỗi bọc ko đủ năm chục cái thiếu mỗi gói hai cái có 48 miếng thôi mong shop để đủ số lượng nhe đừng để thiếu hoài thất vọng quá tạm hài lòng cho năm sao,5,[ ' hàng ' ' ' ' ' hàng ' ' ' ' ' ' ' ' bọc ' ' không_ ' ' ' ' ' ' ' ' ' ' ' ' ' gói ' ' ' ' ' ' ' ' ' ' cửa ' ' tiệm ' ' ' ' ' ' số_lượng ' ' đừng ' ' ' ' ' ' hoài ' ' thất_vọng ' ' ' ' hài_lòng ' ' ' ' ' ',2,1,2,1,80,3,3,4,positive
1300,tiền nào của nấy hàng ok cho shop 5 sao,5,[ ' tiền ' ' ' ' ' ' hàng ' ' ' ' shop ' ' ',2,1,1,1,18,3,2,6,positive
1302,"giao nhanh bất ngờ,shop nhiệt tình,bỉm chính hãng ,mỏng nhẹ",5,[ ' ' ' cửa ' ' tiệm ' ' nhiệt_tình ' ' bỉm ' ' ' ' mỏng ' ' nhẹ ' ' ',2,1,2,1,25,3,3,4,positive
